date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2018-03-18,33.75,78.75,0.969843196967294,0.24372971360968387,0.0006755192880518734,255.3261260986328,247.89683532714844,0.6900787353515625,-0.2540982663631439,0.7353737756768098,7.429290771484375,3962.31640625,20.562698364257812,13.960122108459473,14.005537986755371,99.88274599710064,0.0,0.0,0.112972873,0.010724633,10.0,14.323935301923493,0.2840682056750317,33.1380794422599,0.0,0,1.1431365878201267
2018-03-18,26.5,73.5,0.969843196967294,0.24372971360968387,0.0,300.8615417480469,277.7126770019531,-0.5396575927734375,0.3983268737792969,0.6707418399151861,23.14886474609375,168.4613037109375,3.1408073902130127,6.635715007781982,6.5497145652771,99.90581336634469,0.0,0.0,1.224907042,0.233181386,6.0,14.09321047405646,0.2115364584169604,32.14611827333437,0.0,0,0.9953819207078416
2018-03-18,26.25,93.75,0.969843196967294,0.24372971360968387,0.18298625946044922,293.6797180175781,290.85589599609375,-0.1627858430147171,-0.9306526184082031,0.944782264247195,2.823822021484375,167.16050720214844,3.9406259059906006,0.5485727190971375,0.2621842324733734,87.78675581906725,13.007861137390137,24.300172805786133,2.592469047,0.034259992,7.0,14.826452343375845,0.3624619477740039,33.56410869042006,0.6980401277542114,0,3.600687823303021
2018-03-18,24.75,86.25,0.969843196967294,0.24372971360968387,0.0,298.2640380859375,282.0479431152344,2.432307004928589,-0.46755853295326233,2.4768383774405,16.216094970703125,146.5260009765625,2.8428618907928467,2.252480983734131,2.7097995281219482,99.97361445930318,0.0,0.0,3.104616978,0.672146699,23.0,14.690488341486729,0.32747287718863605,32.23068247270258,0.0,0,1.7400653961145445
2018-03-18,24.25,82.75,0.969843196967294,0.24372971360968387,0.0,299.2737121582031,279.3028259277344,1.7711334228515625,-1.5927213430404663,2.3819477068396187,19.97088623046875,334.12762451171875,2.2379491329193115,4.208331108093262,4.665502071380615,99.9564034173277,0.0,0.0,7.250541685,0.0,3.0,14.32696738248115,0.35316977020763196,30.88532699050029,0.0,0,1.4126790808305278
2018-03-18,22.25,84.0,0.969843196967294,0.24372971360968387,0.0,301.0364074707031,282.04730224609375,0.1102854385972023,-1.4889615774154663,1.4930403400397898,18.989105224609375,411.60443115234375,2.9468624591827393,2.5053296089172363,2.680776834487915,99.94688563842784,0.0,4.098045825958252,0.487587909,0.354480511,7.0,13.957869126186699,0.25797486619718496,33.38280817093738,0.0,0,1.5916833704358488
2018-03-18,37.0,75.25,0.969843196967294,0.24372971360968387,0.0,256.4310302734375,247.82228088378906,0.0798085555434227,1.3297640085220337,1.332156794036841,8.608749389648438,5461.39111328125,29.004350662231445,11.077301979064941,9.990675926208496,99.87945205479453,0.0,25.680843353271484,1.733990094,0.091584225,3.0,12.828574697520745,0.4246320031643439,30.703492476056475,0.0,0,2.469535330478333
2018-03-18,21.75,75.25,0.969843196967294,0.24372971360968387,0.0,303.7356262207031,281.67864990234375,-0.4991709291934967,0.3169059753417969,0.5912706772360984,22.056976318359375,115.930908203125,4.530515670776367,3.247877836227417,3.1934947967529297,99.93503778932451,0.0,0.0,0.710994286,0.649960977,5.0,14.661423459738895,0.3224290894355089,32.72691081892795,0.0,0,1.7056913830220357
2018-03-18,24.75,84.25,0.969843196967294,0.24372971360968387,0.0,298.6225280761719,281.3782653808594,2.2072906494140625,-0.44912591576576233,2.2525199442409356,17.2442626953125,393.98028564453125,2.722853422164917,2.8956973552703857,2.356109142303467,99.95982929649959,0.0,0.0,0.908342871,0.925230196,17.0,14.617463263317921,0.29810860411583373,29.203701394536175,0.0,0,1.7845817419033354
2018-03-18,21.5,71.0,0.969843196967294,0.24372971360968387,0.0,300.9146728515625,283.5713195800781,1.8278961181640625,-2.388172149658203,3.007419231700551,17.343353271484375,167.07870483398438,4.538510799407959,5.305030345916748,5.41786003112793,99.93055885850178,0.0,0.0,1.185341675,0.000451786,23.0,14.542219682539747,0.31709548222163186,37.078269821429316,0.0,0,1.2686710719265275
2018-03-18,27.75,80.0,0.969843196967294,0.24372971360968387,0.0,296.6568603515625,283.4512634277344,3.270197629928589,-0.9370816349983215,3.401810478178008,13.205596923828125,525.095458984375,6.539371967315674,8.622781753540039,8.701628684997559,99.90097649569168,0.0,0.0,2.869921368,0.262638721,27.0,14.491595502922427,0.33274708980311707,32.8089046172593,0.0,0,1.4990771406524683
2018-03-18,28.0,92.25,0.969843196967294,0.24372971360968387,0.015338262543082237,263.0958251953125,256.245849609375,0.2899322509765625,-0.5834032893180847,0.6514753319531733,6.8499755859375,105.9700927734375,2.515169143676758,0.9223713278770447,0.3875900208950043,83.32214340397104,4.1202073097229,21.470279693603516,4.903037722,0.000974475,5.0,14.635185538145901,0.28836321553125355,29.9509868612519,14.919005393981934,0,6.976060200413411
2018-03-18,23.5,71.5,0.969843196967294,0.24372971360968387,0.0,303.1901550292969,283.7261047363281,2.7415924072265625,-1.21975576877594,3.000688764737943,19.46405029296875,157.4768829345703,1.4722707271575928,4.6318559646606445,4.892612457275391,99.92960516671282,0.0,0.0,1.472908997,0.256522301,2.0,12.589922484499107,0.3694634759835263,28.76528214037127,0.0,0,1.6420281765741054
2018-03-18,26.0,93.25,0.969843196967294,0.24372971360968387,0.0019272167701274157,296.6277160644531,289.99871826171875,-0.3331960141658783,0.46444830298423767,0.5716045923546857,6.628997802734375,69.70427703857422,1.750008463859558,0.680173397064209,0.3699639141559601,80.3143925203199,28.76993179321289,37.66981506347656,3.988476641,0.182326085,6.0,13.807809984508042,0.2727885939759656,32.73535533921837,1.6547497510910034,0,4.77807962348886
2018-03-18,21.5,84.75,0.969843196967294,0.24372971360968387,0.0,301.4168701171875,287.84661865234375,0.1779937744140625,-0.06997553259134293,0.19125469639098086,13.57025146484375,520.745849609375,3.565157413482666,2.270677328109741,2.5023982524871826,99.96807820109785,0.0,0.0,0.522269753,0.52199262,7.0,15.023052286098512,0.2750790053509722,29.540895781924192,0.0,0,1.4343912982038889
2018-03-18,20.25,84.0,0.969843196967294,0.24372971360968387,0.0,298.5826416015625,288.2749938964844,0.2793935239315033,0.06576665490865707,0.28702960494126367,10.307647705078125,597.8287963867188,4.572329521179199,2.3956494331359863,2.3180346488952637,99.96063313407066,0.0,0.0,2.857113599,0.01148306,15.0,14.520151432235433,0.34347086679580746,36.51826324138137,0.0,0,1.38123262558323
2018-03-18,24.75,78.75,0.969843196967294,0.24372971360968387,0.0,298.7698974609375,280.3851013183594,-1.4318288564682007,-0.4733772277832031,1.5080516814747251,18.384796142578125,393.98028564453125,3.8546652793884277,5.056434631347656,4.840601444244385,99.93145615135278,0.0,0.0,0.801285355,0.493588848,18.0,15.078188778904076,0.3338687462307745,31.973379358744207,0.0,0,1.651371847643098
2018-03-18,21.75,75.0,0.969843196967294,0.24372971360968387,0.0,303.4551086425781,281.5451965332031,-0.1966807097196579,0.6343294978141785,0.6641213845171801,21.909912109375,147.0634765625,1.3227155208587646,3.371757745742798,3.392329454421997,99.94363363901422,0.0,0.0,4.840654376,0.392848482,29.0,13.827694037049149,0.3183651607211656,33.35188960618474,0.0,0,1.5248836713646625
2018-03-18,23.5,74.25,0.969843196967294,0.24372971360968387,0.0,301.2914733886719,283.48089599609375,-0.4291839599609375,-0.21389643847942352,0.4795316025893741,17.810577392578125,190.65621948242188,2.13822603225708,6.98464822769165,7.300182342529297,99.92759068623458,0.0,0.0,1.209758847,0.22104424,8.0,13.595961787675561,0.4171899179238252,30.192991518017784,0.0,0,1.8102279852953012
2018-03-18,24.0,81.75,0.969843196967294,0.24372971360968387,0.0,299.0797119140625,279.7044372558594,0.1008453369140625,-1.7750943899154663,1.777956657257615,19.375274658203125,314.1632385253906,3.0009286403656006,3.9924333095550537,4.4803314208984375,99.93857117260926,0.0,0.0,1.982457722,1.685259625,2.0,13.973244809122885,0.35407443114415954,31.531335918347562,0.0,0,2.494863884576638
2018-03-18,35.0,78.75,0.969843196967294,0.24372971360968387,0.00011920928955078125,252.5994873046875,244.75328063964844,1.1183420419692993,0.8366813659667969,1.3966834397930432,7.8462066650390625,4524.81640625,25.161113739013672,7.134073257446289,4.560931205749512,99.9321355854902,0.0,0.0,0.76725114,0.771098824,6.0,13.888166047203793,0.3988402993299553,32.5427557114325,0.0,0,2.088864444679821
2018-03-18,25.25,71.5,0.969843196967294,0.24372971360968387,0.0,302.9656982421875,280.92059326171875,1.5517324209213257,0.7880973815917969,1.7403939177698262,22.04510498046875,104.126220703125,4.083786487579346,5.038837909698486,5.150400638580322,99.92589260990665,0.0,0.0,0.703409115,0.475721838,4.0,14.714309598272191,0.4116864403357584,31.811543882913583,0.0,0,1.951207737663034
2018-03-18,21.75,82.5,0.969843196967294,0.24372971360968387,0.0,300.6302490234375,288.0229797363281,0.2889150083065033,-0.5425910949707031,0.614716990464924,12.607269287109375,485.8227233886719,4.338676929473877,3.103712320327759,3.013427972793579,99.93291213982052,0.0,0.0,22.2718737,0.595563792,27.0,13.291216304717953,0.31523455462811695,32.20547987231803,0.0,0,1.6420990453924678
2018-03-18,16.75,74.5,0.969843196967294,0.24372971360968387,0.00045696893357671797,300.7092590332031,291.4873962402344,0.6436106562614441,0.6038525700569153,0.8825375930903049,9.22186279296875,829.1074829101562,5.8437066078186035,1.818537712097168,1.96406090259552,99.9526485104165,0.0,0.0,0.693208661,0.008307225,14.0,14.954699691105821,0.33217516627828686,31.55089557035693,0.0,0,1.3340172891131474
2018-03-18,9.25,78.5,0.969843196967294,0.24372971360968387,0.037988025695085526,302.6968994140625,296.7408142089844,-2.908106565475464,-1.4511604309082031,3.25006929039908,5.956085205078125,155.97914123535156,2.785966396331787,1.6803842782974243,1.845356822013855,99.95348981154203,0.0,1.4506089687347412,1.037598285,0.445146211,3.0,14.850471753835999,0.27728242551900306,31.63633292039651,0.5051286816596985,0,1.6492793024612304
2018-03-18,24.75,82.5,0.969843196967294,0.24372971360968387,0.0,298.8445129394531,279.8108825683594,2.2948150634765625,-1.5026741027832031,2.7430285515710997,19.03363037109375,393.98028564453125,2.982217311859131,4.480948448181152,4.888025283813477,99.93709258384507,0.0,0.0,1.020830235,0.911616345,5.0,14.27292084793517,0.28775710409757693,33.0420626589063,0.0,0,1.7344628771903077
2018-03-18,29.5,94.5,0.969843196967294,0.24372971360968387,0.2231796532869339,270.2231140136719,268.3985290527344,-0.1967620849609375,0.07138188928365707,0.20931003844985424,1.8245849609375,2324.73291015625,12.897157669067383,0.8337512612342834,0.3097671568393707,80.28554314009725,55.30693054199219,151.04583740234375,0.586707161,0.388930127,30.0,14.328567091399732,0.3739605280163445,29.22070874522474,64.10466766357422,1,25.220311514594624
2018-03-18,21.75,73.25,0.969843196967294,0.24372971360968387,0.0,302.0688171386719,287.4204406738281,0.3990631103515625,-0.8816210627555847,0.9677329509414,14.64837646484375,190.25929260253906,4.566176891326904,5.680037021636963,5.588177680969238,99.95030907432442,0.0,0.0,1.280221069,0.000328815,25.0,14.096389290089714,0.2318068440324676,31.774203484113716,0.0,0,0.9274378177298704
2018-03-18,26.75,81.0,0.969843196967294,0.24372971360968387,0.0,297.7746887207031,282.39178466796875,3.327448606491089,-1.1915168762207031,3.5343495434320347,15.382904052734375,599.838134765625,4.744096279144287,5.0707526206970215,6.077611446380615,99.90921359112602,0.0,0.0,1.40055533,0.599372106,5.0,15.024191461775889,0.36349457455385903,29.472377757524566,0.0,0,1.8375764460554362
2018-03-18,11.5,78.75,0.969843196967294,0.24372971360968387,0.0024636585731059313,300.4274597167969,294.02996826171875,-1.8668466806411743,-0.4053433835506439,1.9103454628965033,6.397491455078125,61.397029876708984,3.3390378952026367,4.278767108917236,4.153975009918213,99.95524652647696,0.5981236696243286,3.3271942138671875,7.998150162,0.303328624,19.0,15.005869107457702,0.22840866457938402,30.556384011055762,2.7290706634521484,0,2.1109020089184805
2018-03-18,33.5,78.5,0.969843196967294,0.24372971360968387,0.0007947285776026547,251.4628448486328,245.53485107421875,0.5599924921989441,-0.043323516845703125,0.5616658423218065,5.9279937744140625,3998.883544921875,22.366493225097656,10.368197441101074,10.242159843444824,99.88489404329482,0.0,0.0,6.314129092,0.099039455,20.0,14.578738218350741,0.2721333861466607,33.116777968715866,0.0,0,1.1519187957866428
2018-03-18,20.0,81.0,0.969843196967294,0.24372971360968387,0.0,299.5378112792969,288.8111267089844,-0.5989024043083191,-0.2781461179256439,0.6603403310440696,10.7266845703125,586.9417724609375,6.837044715881348,2.8689563274383545,2.4418835639953613,99.9552359389507,0.0,0.0,0.342520348,0.227953363,6.0,16.41106365323474,0.42037843190749574,32.242065852662634,0.0,0,1.8274038799499832
2018-03-18,19.5,83.25,0.969843196967294,0.24372971360968387,0.0,298.7385559082031,288.8711853027344,-0.2335866242647171,0.39914068579673767,0.4624672940799989,9.86737060546875,540.8309936523438,5.436532497406006,2.3710224628448486,2.439476490020752,99.95767147720424,0.0,0.0,2.347448333,0.208926357,8.0,13.07082794844141,0.32314838909469085,33.0690512990302,0.0,0,1.4263064248587636
2018-03-18,26.25,81.5,0.969843196967294,0.24372971360968387,0.0,298.5245361328125,281.2302551269531,3.054255247116089,-1.5324592590332031,3.417148883957612,17.294281005859375,584.8353881835938,5.7145538330078125,4.680896282196045,5.467784404754639,99.92383129998534,0.0,0.0,4.251029067,0.0,5.0,14.074950550914519,0.3894254827584866,32.64233161070668,0.0,0,1.5577019310339466
2018-03-18,32.25,74.75,0.969843196967294,0.24372971360968387,0.0,294.3650207519531,284.2873840332031,0.7958323359489441,-0.11078771203756332,0.8035067044402747,10.07763671875,169.20852661132812,3.1429078578948975,7.0526227951049805,7.315390586853027,99.91003880735587,0.0,0.914726734161377,11.63868869,1.234154397,23.0,15.937854847894092,0.36507919119557153,32.931202632693044,0.0,0,2.3242604573163472
2018-03-18,21.0,74.5,0.969843196967294,0.24372971360968387,0.0007152557373046875,302.8122253417969,283.25750732421875,-0.2146657258272171,0.9561882019042969,0.9799883934546869,19.554718017578125,159.2220001220703,1.7666188478469849,3.2575201988220215,3.025747776031494,99.94286319287215,0.0,0.0,0.900022929,0.088257849,4.0,14.445838804715196,0.3443662665571083,36.27039591694736,0.0,0,1.4339500895884332
2018-03-18,16.0,74.75,0.969843196967294,0.24372971360968387,0.013550122268497944,299.8310852050781,292.0122985839844,0.4504953920841217,0.5920524597167969,0.7439571313897971,7.81878662109375,768.4680786132812,7.520633220672607,1.6670804023742676,1.9539929628372192,99.95495984884269,0.3587106168270111,0.7825996279716492,3.51519111,2.261563329,3.0,16.113100998422,0.31419142838109876,32.68568198730115,0.0,0,2.762537594524714
2018-03-18,26.25,76.0,0.969843196967294,0.24372971360968387,0.0,298.9646301269531,281.30413818359375,-1.5563405752182007,-0.23249180614948273,1.5736099980608818,17.660491943359375,584.8353881835938,4.191825866699219,8.563962936401367,8.645697593688965,99.92282752105288,0.0,0.0,4.222292965,0.122458085,12.0,15.983292249673692,0.3421472530348631,34.914701858560626,0.0,0,1.4469621865394524
2018-03-18,21.0,85.5,0.969843196967294,0.24372971360968387,0.0,301.6059265136719,290.4422302246094,0.4116363525390625,0.09978357702493668,0.4235578460795583,11.1636962890625,118.03291320800781,4.037745475769043,1.8494683504104614,2.354480266571045,99.97719609727494,0.0,0.0,3.225931636,0.096610327,26.0,12.804744297867234,0.2834298906711189,31.87509097676466,0.0,0,1.1955501719644757
2018-03-18,29.0,96.0,0.969843196967294,0.24372971360968387,0.6208419799804688,273.5304870605469,271.4719543457031,-0.5068206787109375,-0.037097930908203125,0.5081766000581738,2.05853271484375,2540.152587890625,15.81556510925293,0.2550548315048218,0.1036577895283699,81.59987294968478,14.308749198913574,109.84213256835938,0.462302357,0.159500867,4.0,14.070231067846638,0.42434027249673156,33.27005510088701,6.592006683349609,0,9.431377840666952
2018-03-18,26.0,76.75,0.969843196967294,0.24372971360968387,0.0,298.4649658203125,283.13177490234375,-1.5025075674057007,-0.6441128849983215,1.6347508674817264,15.33319091796875,564.3837890625,5.022163391113281,9.595277786254883,9.11199951171875,99.91217728405518,0.0,0.0,1.235483561,0.815741223,5.0,14.286075279768134,0.31940264359131765,31.745381828008764,0.0,0,1.7996849570852707
2018-03-18,27.25,94.0,0.969843196967294,0.24372971360968387,0.4121263921260834,291.3105163574219,288.93450927734375,-0.7894948124885559,-1.33291494846344,1.5491818223771008,2.376007080078125,105.50720977783203,1.842265009880066,0.5246601700782776,0.2462344616651535,85.61701741240857,9.275308609008789,42.94232940673828,0.991755053,1.009030229,6.0,14.413233252187151,0.43170200582724993,33.95241518330721,9.067219734191895,0,8.413613802145003
2018-03-18,28.0,79.0,0.969843196967294,0.24372971360968387,0.0,296.9350891113281,283.2154235839844,3.228815793991089,-1.49526846408844,3.55824102770227,13.71966552734375,490.6358642578125,4.560510158538818,7.854856014251709,8.017064094543457,99.89914159594743,0.0,0.0,2.305607554,0.376710728,2.0,14.517977672699347,0.3896781433387574,32.31115060967673,0.0,0,1.7998074392750294
2018-03-18,14.75,80.0,0.969843196967294,0.24372971360968387,7.947286212584004e-05,301.2367858886719,295.1404724121094,-2.366846799850464,1.4298210144042969,2.7652037731773973,6.0963134765625,86.22855377197266,1.044790506362915,2.2705018520355225,1.8529375791549683,99.96519717231607,12.588953018188477,12.588953018188477,1.443452407,0.0,2.0,12.460331069333806,0.2649373887260562,34.91916457033979,0.0,0,2.110434142603006
